page_id,doc_id,confidence,notes,duplicate_of
dolil_382,deed_p0342,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_383,deed_p0383,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_384,deed_p0383,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_385,deed_p0385,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_386,deed_p0386,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_387,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_388,deed_p0386,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_389,deed_p0386,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_390,deed_p0386,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_391,deed_p0386,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_392,deed_p0386,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_393,deed_p0386,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_394,deed_p0386,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_395,deed_p0386,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_396,deed_p0383,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_397,deed_p0383,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_398,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_399,deed_p0383,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_400,deed_p0383,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_401,deed_p0385,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_402,deed_p0385,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_403,deed_p0413,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_404,deed_p0404,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_405,deed_p0405,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_406,deed_p0406,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_407,deed_p0383,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_408,deed_p0383,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_409,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_410,deed_p0385,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_411,deed_p0385,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_413,deed_p0413,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_414,deed_p0414,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_415,deed_p0414,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_416,deed_p0414,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_417,deed_p0414,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_418,deed_p0418,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_419,deed_p0418,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_420,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_421,deed_p0421,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_422,deed_p0421,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_423,deed_p0423,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_424,deed_p0423,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_425,deed_p0405,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_426,deed_p0426,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_427,deed_p0426,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_428,deed_p0385,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_429,deed_p0413,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_430,deed_p0414,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_431,deed_p0431,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_432,deed_p0432,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_433,deed_p0433,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in); visual+ORB confirmed duplicate re-scans 434 removed",
dolil_435,deed_p0435,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_436,deed_p0436,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_437,deed_p0437,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_438,deed_p0438,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_439,deed_p0439,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_440,deed_p0440,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_441,deed_p0441,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_442,deed_p0442,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_443,deed_p0443,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_444,deed_p0444,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_445,deed_p0445,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_446,deed_p0446,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in); visual+ORB confirmed duplicate re-scans 447 removed",
dolil_448,deed_p0448,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_449,deed_p0449,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_450,deed_p0450,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in); visual+ORB confirmed duplicate re-scans 451 removed",
dolil_452,deed_p0452,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_453,deed_p0453,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_454,deed_p0454,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_455,deed_p0455,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_456,deed_p0456,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_457,deed_p0457,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_458,deed_p0458,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_459,deed_p0459,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in); visual+ORB confirmed duplicate re-scans 461 removed",
dolil_460,deed_p0460,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in); visual+ORB confirmed duplicate re-scans 462 removed",
dolil_463,deed_p0463,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_464,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_465,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_466,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_467,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_468,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_469,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_470,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_471,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_472,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_473,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_474,deed_p0474,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_475,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_476,deed_p0474,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_477,deed_p0474,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_478,deed_p0474,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_479,deed_p0474,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_480,deed_p0474,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_481,deed_p0481,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_482,deed_p0481,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_483,deed_p0483,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 527 removed",
dolil_484,deed_p0484,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 528/554 removed",
dolil_485,deed_p0485,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 529/555 removed",
dolil_486,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_487,deed_p0487,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 531/556 removed",
dolil_488,deed_p0488,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 557 removed",
dolil_489,deed_p0489,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 558 removed",
dolil_490,deed_p0490,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 559 removed",
dolil_491,deed_p0491,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 560 removed",
dolil_492,deed_p0492,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_493,deed_p0493,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 513/537 removed",
dolil_494,deed_p0494,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 514 removed",
dolil_495,deed_p0495,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 539 removed",
dolil_496,deed_p0496,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 516 removed",
dolil_497,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_498,deed_p0498,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 517/542 removed",
dolil_499,deed_p0499,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 543 removed",
dolil_500,deed_p0500,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 520/544 removed",
dolil_501,deed_p0501,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 521/545 removed",
dolil_502,deed_p0502,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 522/546 removed",
dolil_503,deed_p0503,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 504/532/561 removed",
dolil_505,deed_p0503,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_506,deed_p0506,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 534/564 removed",
dolil_507,deed_p0507,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 535/565 removed",
dolil_508,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_509,deed_p0509,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 523/547 removed",
dolil_510,deed_p0510,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 524/548 removed",
dolil_511,deed_p0511,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 525/549 removed",
dolil_512,deed_p0512,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 526/550/551 removed",
dolil_515,deed_p0515,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_518,deed_p0515,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_519,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_530,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_533,deed_p0533,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 562 removed",
dolil_536,deed_p0536,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_538,deed_p0536,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_540,deed_p0536,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_541,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_552,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_553,deed_p0553,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_563,deed_p0563,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_566,deed_p0463,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_567,deed_p0563,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_568,deed_p0563,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_569,deed_p0569,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 584 removed",
dolil_570,deed_p0563,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_571,deed_p0563,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_572,deed_p0563,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_573,deed_p0563,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_574,deed_p0574,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_576,deed_p0576,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_577,deed_p0463,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_578,deed_p0578,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 607 removed",
dolil_579,deed_p0576,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_580,deed_p0580,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 609 removed",
dolil_581,deed_p0581,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 611 removed",
dolil_582,deed_p0582,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 612 removed",
dolil_583,deed_p0576,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_585,deed_p0585,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_586,deed_p0585,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_587,deed_p0585,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_588,deed_p0463,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_589,deed_p0585,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_590,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_591,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_592,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_593,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_594,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_595,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_596,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_597,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_598,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_599,deed_p0463,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_600,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_601,deed_p0590,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_602,deed_p0602,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_603,deed_p0602,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_604,deed_p0602,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_605,deed_p0605,manual,canonical copy (has the confirmed deed_serial '9003' in grading_kit/labels.jsonl -- kept as canonical over the lower page number specifically to preserve that link); visual+ORB confirmed duplicate re-scan 575 removed,
dolil_606,deed_p0605,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_608,deed_p0605,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_610,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_613,deed_p0605,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_614,deed_p0614,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_615,deed_p0614,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 616 removed",
dolil_617,deed_p0617,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_618,deed_p0617,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_619,deed_p0619,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_620,deed_p0619,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_621,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_622,deed_p0619,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_623,deed_p0619,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_624,deed_p0624,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_625,deed_p0211,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_626,deed_p0211,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_627,deed_p0211,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_628,deed_p0211,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_629,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_630,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_631,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_632,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_633,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_634,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_635,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_636,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_637,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_638,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_639,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_640,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_641,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_642,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_643,deed_p0610,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_644,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_645,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_646,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_647,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_648,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_649,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_650,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_651,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_652,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_653,deed_p0629,exif,"capture-time ordered, reviewer-marked deed boundary",
